N	x	f(x)
1	1.0	320.76
2	1.9	329.05
3	2.8	339.05
4	3.7	350.80
5	4.6	364.35
6	5.5	379.74
7	6.4	397.02
8	7.3	416.23
9	8.2	437.40
10	9.1	460.60
11	10.0	485.85
12	10.9	513.21
13	11.8	542.72
14	12.7	574.41
15	13.6	608.34
16	14.5	644.55
17	15.4	683.08
18	16.3	723.97
19	17.2	767.28
20	18.1	813.03
21	19.0	861.29
22	19.9	912.08
23	20.8	965.46
24	21.7	1021.46
25	22.6	1080.14
26	23.5	1141.53
27	24.4	1205.68
28	25.3	1272.63
29	26.2	1342.42
30	27.1	1415.11
31	28.0	1490.73
32	28.9	1569.32
33	29.8	1650.94
34	30.7	1735.62
35	31.6	1823.41
36	32.5	1914.35
37	33.4	2008.48
38	34.3	2105.85
39	35.2	2206.51
40	36.1	2310.49
41	37.0	2417.84
42	37.9	2528.61
43	38.8	2642.83
44	39.7	2760.55
45	40.6	2881.82
46	41.5	3006.67
47	42.4	3135.16
48	43.3	3267.32
49	44.2	3403.20
50	45.1	3542.85
51	46.0	3686.30
52	46.9	3833.60
53	47.8	3984.79
54	48.7	4139.92
55	49.6	4299.04
56	50.5	4462.17
57	51.4	4629.38
58	52.3	4800.70
59	53.2	4976.17
60	54.1	5155.85
61	55.0	5339.76
62	55.9	5527.96
63	56.8	5720.50
64	57.7	5917.40
65	58.6	6118.73
66	59.5	6324.52
67	60.4	6534.81
68	61.3	6749.65
69	62.2	6969.08
70	63.1	7193.15
71	64.0	7421.90
72	64.9	7655.37
73	65.8	7893.61
74	66.7	8136.66
75	67.6	8384.56
76	68.5	8637.37
77	69.4	8895.11
78	70.3	9157.84
79	71.2	9425.60
80	72.1	9698.43
81	73.0	9976.38
82	73.9	10259.49
83	74.8	10547.80
84	75.7	10841.36
85	76.6	11140.21
86	77.5	11444.39
87	78.4	11753.95
88	79.3	12068.94
89	80.2	12389.39
90	81.1	12715.35
91	82.0	13046.86
92	82.9	13383.97
93	83.8	13726.73
94	84.7	14075.16
95	85.6	14429.32
96	86.5	14789.26
97	87.4	15155.01
98	88.3	15526.61
99	89.2	15904.12
100	90.1	16287.58
101	90.9	16677.03
102	91.8	17072.51
103	92.7	17474.06
104	93.6	17881.74
105	94.5	18295.58
106	95.4	18715.63
107	96.3	19141.93
108	97.2	19574.53
109	98.1	20013.46
110	99.0	20458.78
111	99.9	20910.53
112	100.8	21368.74
113	101.7	21833.47
114	102.6	22304.76
115	103.5	22782.65
116	104.4	23267.18
117	105.3	23758.40
118	106.2	24256.35
119	107.1	24761.08
120	108.0	25272.63
121	108.9	25791.04
122	109.8	26316.36
123	110.7	26848.63
124	111.6	27387.89
125	112.5	27934.19
126	113.4	28487.57
127	114.3	29048.08
128	115.2	29615.75
129	116.1	30190.64
130	117.0	30772.78
131	117.9	31362.23
132	118.8	31959.01
133	119.7	32563.19
134	120.6	33174.79
135	121.5	33793.87
136	122.4	34420.47
137	123.3	35054.63
138	124.2	35696.39
139	125.1	36345.80
140	126.0	37002.91
141	126.9	37667.75
142	127.8	38340.38
143	128.7	39020.82
144	129.6	39709.14
145	130.5	40405.36
146	131.4	41109.54
147	132.3	41821.72
148	133.2	42541.94
149	134.1	43270.25
150	135.0	44006.68
151	135.9	44751.29
152	136.8	45504.12
153	137.7	46265.20
154	138.6	47034.59
155	139.5	47812.33
156	140.4	48598.46
157	141.3	49393.02
158	142.2	50196.06
159	143.1	51007.63
160	144.0	51827.76
161	144.9	52656.50
162	145.8	53493.90
163	146.7	54339.99
164	147.6	55194.82
165	148.5	56058.44
166	149.4	56930.88
167	150.3	57812.20
168	151.2	58702.43
169	152.1	59601.62
170	153.0	60509.82
171	153.9	61427.06
172	154.8	62353.39
173	155.7	63288.85
174	156.6	64233.49
175	157.5	65187.35
176	158.4	66150.48
177	159.3	67122.92
178	160.2	68104.71
179	161.1	69095.89
180	162.0	70096.51
181	162.9	71106.62
182	163.8	72126.25
183	164.7	73155.45
184	165.6	74194.27
185	166.5	75242.75
186	167.4	76300.92
187	168.3	77368.85
188	169.2	78446.56
189	170.1	79534.10
190	171.0	80631.52
191	171.9	81738.86
192	172.8	82856.16
193	173.7	83983.47
194	174.6	85120.83
195	175.5	86268.28
196	176.4	87425.88
197	177.3	88593.65
198	178.2	89771.65
199	179.1	90959.92
200	180.0	92158.50
RE-22, Kraevskiy
